ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Petroleum & Natural Gas,Energy Storage,"379    (701289)                                                                                 Haryana                                                                      27518.03                    94 Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",(MinistryofPetroleumNaturalGas),380,Haryana,12/2020,12/2020,06/2023,06/2026,165.13,247.69,186.64,91.8,49.99697208260159,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,386    (709774)                                                                                     Karnataka                                                                      321.59                     85 Augmentation of CCKPL and IDPL Pipelines capacity along with setting up of Palakkad TOP,(Ministry of Petroleum & Natural Gas),387,Kerala,09/2024,09/2024,08/2028,08/2028,1130.0,1130.0,306.1,43.2,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,389    (617830)                                                                                  Madhya Pradesh                                                                     510.5                    70.8 Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,(MinistryofPetroleumNaturalGas),390,Madhya Pradesh,05/2023,05/2023,05/2028,05/2028,43367.0,43367.0,5596.0,30.7,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,392    (616933)                                                                                    Maharashtra                                                                     288.53                    12.3 Petro Resid Fluidized Catalytic Cracking [PRFCC] Unit and its associated facilities at Mumbai Refinery,(Ministry of Petroleum & Natural Gas),393,Maharashtra,05/2025,05/2025,09/2029,09/2029,13626.0,13626.0,81.87,6.1,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,409    (709786)                                                                                   Nagaland                                                                       27.63                    41.6 Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,(Ministry of Petroleum & Natural Gas),410,Odisha,07/2020,07/2020,01/2024,08/2026,13805.0,11783.0,70820.19,94.6,-14.64686707714596,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,422    (604795)                                                                                  Tamil Nadu                                                                     1590.07                   10.2 Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,(Chennai Petroleum Corporation Limited [CPCL]),423,Tamil Nadu,01/2024,01/2024,09/2025,12/2026,205.0,205.0,114.87,74.8,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,424    (709796)                                                                                  Tamil Nadu                                                                     297.76                    25.5 ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,(MinistryofPetroleumNaturalGas),425,Telangana,03/2025,03/2025,09/2027,09/2027,215.0,215.0,45.99,26.1,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,"429    (709781)                                                                               Uttar Pradesh                                                                    24.1                    55.7 City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",(Bharat Petroleum Corporation Limited [BPCL]),430,Uttar Pradesh,12/2022,12/2022,06/2030,06/2030,16654.0,16654.0,738.62,19.0,0.0,2026-06
Ministry of Health & Family Welfare,Healthcare,"447    (707046)                                                                               Chhattisgarh                                                                      36                      59 Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",(PMSSY AND Institute of NATIONAL Importance),448,Delhi,09/2025,09/2025,09/2026,,358.19,358.19,53.73,35.0,0.0,2026-06
Ministry of Labour and Employment,Healthcare,"473    (612186)                                                                                     Gujarat                                                                         55.81                    21.5 Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",(Employee's State Insurance Company [ESIC]),474,Gujarat,08/2022,10/2023,10/2025,11/2026,205.87,205.87,51.74,50.0,0.0,2026-06
Ministry of Labour and Employment,Healthcare,"475    (612745)                                                                                    Karnataka                                                                        80.52                     34 Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",(Employee's State Insurance Company [ESIC]),476,Karnataka,07/2019,03/2025,02/2027,,150.92,150.92,31.05,25.9,0.0,2026-06
Ministry of Labour and Employment,Healthcare,"477    (612213)                                                                                   Maharashtra                                                                      114.39                     67 Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",(Employee's State Insurance Company [ESIC]),478,Maharashtra,12/2008,06/2009,08/2025,09/2026,260.13,260.13,216.46,89.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,"Jal Marg Vikas Project                                                                     Multi-States (Inland Waterways Authority of India [IWAI])                                            (Bihar, Jharkhand,       01/2018            12/2023           5369.18 481    (701565)                                                                                                                                                                    4117.61                  83.72 Total (1)                                                                                                     5369.18                4117.61 Shipping Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",(Deendayal Port Trust),482,Gujarat,10/2022,03/2024,03/2027,09/2027,4243.64,4243.64,2481.0,60.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,483    (701570)                                                                                     Gujarat                                                                         149.5                     92 Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,(New Mangalore Port Authority),484,Karnataka,12/2023,06/2024,03/2027,,153.23,153.23,97.45,95.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,485    (400382)                                                                                   Maharashtra                                                                      5999.89                    88 Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,(Paradip Port Trust [PPT]),486,Odisha,05/2022,01/2023,12/2027,10/2028,3004.63,3004.63,2244.12,74.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,"Integrated development of Outer Container Terminal and berth No. 1 though 5 NSD at KDS, SMPK on DBFOT basis through PPP mode",(Syama Prasad Mookerjee Port Kolkata),487,West Bengal,03/2025,02/2027,08/2028,,832.25,832.25,0.0,0.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,488    (707215)                                                                                 Gujarat                                                                     636.91                   78.92 Total (1)                                                                                                573                  636.91 Department for Promotion of Industry & Internal Trade Logistics Infrastructure Integrated Multi Modal Logistics Hub at Nangal Chaudhary in Haryana - Other Trunk Infrastructure Development Phase 1,(National Highways & Infrastructure Development Corporation Ltd. [NHIDCL]),489,Haryana,05/2018,12/2021,12/2023,05/2028,763.0,763.0,430.0,60.0,0.0,2026-06
Ministry of Steel,Metals & Mining,"499    (617243)                                                                              Chhattisgarh                                                                   129.24                   82.13 Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",(Steel Authority of India Limited [SAIL]),500,Chhattisgarh,10/2023,12/2023,06/2026,09/2026,471.83,471.83,257.18,70.5,0.0,2026-06
Ministry of Steel,Metals & Mining,506    (617250)                                                                                Jharkhand                                                                      86.62                   51.82 Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,(Steel Authority of India Limited [SAIL]),507,Jharkhand,03/2024,04/2024,06/2026,04/2027,260.37,260.37,125.6,50.16,0.0,2026-06
Ministry of Steel,Metals & Mining,"508    (617257)                                                                                Jharkhand                                                                     342.26                   66.11 Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",(National Mineral Development Corporation Limited [NMDC]),509,Karnataka,11/2014,06/2024,08/2026,,1043.63,1043.63,628.29,65.0,0.0,2026-06
Ministry of Railways,Railways,518    (611927)                                                                              Andhra Pradesh                                                                  276.66                     65 Flyover between Pendurthi and Simhachalam North to avoid surface crossing at Simhachalam 7.135 km PB 73 of 2023 24 NR,(East Coast Railway [ECoR] - II),519,Andhra Pradesh,04/2023,05/2024,04/2027,,183.65,183.65,17.25,16.0,0.0,2026-06
Ministry of Railways,Railways,3rd & 4th line between Vadlapudi -Gate Jn. cabin and Tie line between Gate Junction to Gangavaram port,(East Coast Railway [ECoR] - II),520,Andhra Pradesh,04/2023,03/2024,06/2026,,154.28,154.28,69.59,80.0,0.0,2026-06
Ministry of Railways,Railways,534    (617231)                                                                               Bihar                                                                          0                        0 Doubling of Narkatiaganj Raxaul Sitamarhi Darbhanga & Sitamarhi Muzaffarpur 256 KM,(East Central Railway [ECR] - I),535,Bihar,11/2024,11/2025,11/2029,03/2030,4079.95,4079.95,9.93,0.0,0.0,2026-06
Ministry of Railways,Railways,"538    (705368)                                                                               Bihar                                                                       1725.95                   46.9 Fatuha-Islampur incl. MM for extn.of NL from Neora to Daniawan , Daniawan to Biharsharif, Biharsharif to Barbigha , Barbigha to Shekhpura",(East Central Railway [ECR] - I),539,Bihar,08/2002,03/2002,03/2023,08/2025,1473.0,2882.0,2712.19,98.2,95.6551255940258,2026-06
Ministry of Railways,Railways,548    (400291)                                                                            Chhattisgarh                                                                   1691.27                  96.17 Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,(SECR),549,Chhattisgarh,07/2011,05/2021,02/2025,06/2026,1171.0,1171.0,448.77,100.0,0.0,2026-06
Ministry of Railways,Railways,559    (709819)                                                                           Chhattisgarh                                                                    28.01                     11 Redevelopment of New Delhi Railway Station and construction of associated infrastructure,(Rail Land Development Authority),560,Delhi,01/2023,06/2024,12/2028,,4744.0,4744.0,355.8,6.0,0.0,2026-06
Ministry of Railways,Railways,569    (611974)                                                                             Gujarat                                                                       582.1                     45 Dahod Creation of Infrastructure facilities for 9000 HP Electric locomotives Manufacturing at,(PCE/WR),570,Gujarat,05/2022,02/2023,02/2025,,487.0,487.0,222.88,53.0,0.0,2026-06
Ministry of Railways,Railways,"573    (612072)                                                                            Gujarat                                                                      524.6                     22 Redevelopment of Ahmedabad railway station and associated infrastructure on engineering, procurement and construction mode",(Rail Land Development Authority),574,Gujarat,01/2023,11/2023,03/2028,,2379.0,2379.0,984.21,32.5,0.0,2026-06
Ministry of Railways,Railways,581    (709812)                                                                            Gujarat                                                                      186.9                      8 NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM],(Western Railway [WR] - II),582,Gujarat,10/2022,07/2025,06/2028,10/2027,437.21,437.21,117.95,22.0,0.0,2026-06
Ministry of Railways,Railways,591    (705434)                                                                           Karnataka                                                                    2412.11                    71 Bangalore-Satyamanglam New Line Project [260 Km] - Part Hejjala - Chamarajanagar [142 Km],(South Western Railway [SWR] - II),592,Karnataka,02/1999,07/2026,12/2031,,1382.78,1382.78,0.0,0.0,0.0,2026-06
Ministry of Railways,Railways,613    (611751)                                                                           Maharashtra                                                                    1375.55                   2.03 Gauge Conversion of Pachora-Jamner with Extension upto Malkapur [Bodwad] [84.34 Kms],(Central Railway [CR] - II),614,Maharashtra,08/2022,01/2026,07/2028,,955.39,955.39,13.99,10.0,0.0,2026-06
Ministry of Railways,Railways,Redevelopment of Chhatrapati Shivaji Maharaj Terminus [CSMT] and construction of associated infrastructure,(Rail Land Development Authority),615,Maharashtra,04/2023,07/2023,03/2027,,1813.0,1813.0,873.99,25.0,0.0,2026-06
Ministry of Railways,Railways,619    (617364)                                                                           Maharashtra                                                                    55.83                     60 Ahmednagar - Beed - Parli - Vaijnath New Broad Gauge Line Railway Project [261.3 km],(Central Railway [CR] - II),620,Maharashtra,01/1999,10/2002,03/2026,03/2026,2538.67,4957.27,5233.2,93.0,95.27035810089536,2026-06
Ministry of Railways,Railways,"678                                                                                         (Himachal                                                                         2398.08                   85.5 Pradesh, Punjab) Bhanupalli-Bilaspur-Beri New Railway Line Project (RVNL - II)                                                                         Multi-States 03/2009            12/2026           13447 679    (705428)                                                                             (Himachal                                                                         7781.89                    64 Pradesh, Punjab) Doubling of Hatia [Ranchi]-Bondamunda Rail Line - 159 km (South Eastern Railway - JH)                                                        Multi-States 03/2016            06/2025            3029 680    (705628)                                                                            (Jharkhand,                                                                        2649.22                    94 Odisha) Buramara-Chakulia new line [59.96 km]                                                  Multi-States (South Eastern Railway [SER] - I)                                                      (Jharkhand,             08/2024           12/2029            1459.13 681    (616588)                                                                                                                                                                    9.16                      0 Chandil - Anara - Damodar - 3rd line [121.26 km] (CAO/C/SER)                                                                             Multi-States 09/2024           09/2029            1932.01 682    (616227)                                                                             (Jharkhand, West                                                                       3.97                      0 Bengal) KHARAGPUR-ADITYAPUR THIRD RAIL LINE- 132 KM (RVNL - I)                                                                              Multi-States 09/2016            03/2025            3250 683    (705668)                                                                             (Jharkhand, West                                                                     3294.29                    98 Bengal) Baiyyappanahalli - Hosur Doubling Project [48 km] (Karnataka Rail Infrastructure Development Company Limited [K-RIDE])                    Multi-States 04/2019            03/2024            498.7 684    (703586)                                                                             (Karnataka, Tamil                                                                    713.85                    88.3 Nadu) Trivandrum- Kanyakumari (Southern Railway [SR] - I)                                                             Multi-States 08/2017            03/2025            1432 685    (705635)                                                                               (Kerala, Tamil                                                                     3213.64                    58 Nadu) Ratlam-Mhow-Khandwa-Akola Gauge Conversion (Western Railway [WR] - II)                                                            Multi-States 04/2008            03/2027           1656.25 686    (705457)                                                                             (Madhya Pradesh,                                                                     4606.71                    83 Maharashtra) Itarsi - Nagpur Third Railway Line [280 km] (Central Railway [CR] - II)                                                            Multi-States 09/2016            03/2027           2449.91 687    (705507)                                                                             (Madhya Pradesh,                                                                     2195.77                    55 Maharashtra) RATLAM- DUNGARPUR VIA BANSWARA NEW LINE PROJECT (North Western Railway [NWR])                                                          Multi-States 10/2015           03/2028            2417.24 688    (617406)                                                                             (Madhya Pradesh,                                                                       7.7                       8 Rajasthan) Gwalior - Seopurkala with extension to Kota [Gauge Conversion] (North Central Railway)                                                                Multi-States 03/2011            03/2025            2913 689    (705419)                                                                             (Madhya Pradesh,                                                                     2270.23                    95 Rajasthan) Nimach-Badi Sadri New Rail Line Project (Western Railway [WR] - II)                                                            Multi-States 04/2017            03/2026             495 690    (705764)                                                                             (Madhya Pradesh,                                                                     294.57                     60 Rajasthan) Mathura-Jhansi Third Railway Line [274 Km]                                             Multi-States (RVNL - II)                                                                          (Madhya Pradesh,          12/2015            12/2024            5961 691    (705667)                                                                                                                                                                  5195.18                  96.71 Jhansi - Bina Third Railway Line [153 Km] (CAO/C/NCR)                                                                             Multi-States 09/2016            03/2022            2002 692    (705598)                                                                             (Madhya Pradesh,                                                                     1960.31                    98 Uttar Pradesh) Jhansi-Khairar-Manikpur & Khirar-Bhimsen (North Central Railway)                                                                 Multi-States 03/2018            03/2026            4330 693    (705608)                                                                             (Madhya Pradesh,                                                                     3102.72                    73 Uttar Pradesh) Third Line [new] between Kazipet - Balharshah with electrification [201.04 Km] (South Central Railway [SCR] - II)                                                      Multi-States 09/2016            01/2025            2595 694    (705613)                                                                               (Maharashtra,                                                                      4154.83                   94.8 Telangana) Narayangarh-Bhadrak 3rd line (South Eastern Railway [SER] - I)                                                       Multi-States 03/2019            12/2025            2400 695    (705629)                                                                               (Odisha, West                                                                      2713.19                    82 Bengal) Nagapattinam-Tiruturaipundi and Karaikal-Peralam New Line (Ministry of Railways)                                                                  Multi-States 07/2008            03/2027             713 696    (400223)                                                                             (Puducherry, Tamil                                                                   645.24                     81 Nadu) Sivok-Rangpo New Rail Line (Indian Railway Construction International Limited [IRCON])                             Multi-States 10/2009            05/2015            7877 697    (705432)                                                                               (Sikkim, West                                                                     11090.47                    80 Bengal) Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project (Eastern Railway [ER] - I)                                                           Multi-States (Uttar 08/2017            03/2027           461.64 698    (602797)                                                                              Pradesh, West                                                                       296.61                     33 Bengal) Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.",(South Eastern Railway [SER] - I),699,Odisha,10/2021,10/2021,10/2025,12/2026,808.99,808.99,743.46,40.0,0.0,2026-06
Ministry of Railways,Railways,724    (705783)                                                                               Punjab                                                                      137.05                     57 Devgarh Madariya - Nathdwara Gauge Conversion [82.54 Km] part of Marwar - Mavli Gauge Conversion [152 Km],(North Western Railway [NWR]),725,Rajasthan,01/2023,01/2023,01/2027,,968.92,968.92,745.15,73.0,0.0,2026-06
Ministry of Railways,Railways,Maintenance cum workshop depot for Vande Bharat Sleeper Trains as per conditions under WTA 527,(WPO/Patna),726,Rajasthan,09/2022,06/2023,12/2024,,166.86,166.86,0.0,0.0,0.0,2026-06
Ministry of Railways,Railways,746    (400205)                                                                           Uttar Pradesh                                                                  544.89                     4.2 Varanasi-Pt. Deen Dayal Upadhyaya multitracking 15km including construction of new Rail-cum-Road Bridge across Ganga River.,(Northern Railways),747,Uttar Pradesh,10/2024,10/2025,10/2029,,2464.46,2464.46,96.98,3.93,0.0,2026-06
Ministry of Railways,Railways,762    (705429)                                                                             Uttarakhand                                                                   28828.18                   77.5 Kalinarayanpur-Krishnanagar Doubling Alongwith Krishnanagar - Chapra New Line And Naihati-Ranaghat 3rd Line.,(Eastern Railway [ER] - I),763,West Bengal,07/2015,11/2005,02/2027,03/2028,1000.0,1000.0,1066.85,76.0,0.0,2026-06
Ministry of Railways,Railways,766    (612096)                                                                             West Bengal                                                                    518.15                     18 SER Upgradation of maintenance infrastructure at Shalimar into Vande Bharat Chair Car maintenance cum workshop depot.,(South Eastern Railway - JH),767,West Bengal,03/2024,12/2024,10/2026,,226.87,226.87,86.69,50.0,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"Rehabilitation and up-gradation and completion of balance works of the section from Km 107.760 km to 129.445 km After Middle strait to Humphrey, Km 130.600 to 138.300 After Humphrey to Kadamtala of NH-4 Intermediate/2-Lane with hard shoulder in the Union Territory of Andaman & Nicobar Islands on EPC basis Package-       Andaman &           02/2018            09/2025           207.45 (NHIDCL) (619184) Rehabilitation and up-gradation and completion of balance work of section from Km 155.00 to Km 181.00 End of Jarwa to Rangat of NH -4 Total length 26 Km to Intermediate Lane/2-lane with hard shoulders in the UT of A&N Islands on EPC basis - Package-III.B Balance work                                                               Andaman &           02/2018            10/2025           183.56 772                                                                                                                                                                               0                     50.15 (619185) Construction of Balance works of Major Bridge over Middle Strait Creek between Km.106.590 to km108.553 of NH-04 connecting South Andaman & Baratang Island in the Union Territory of Andaman & Nicobar Islands on EPC basis                            Andaman &           03/2015            02/2026           262.96 773    (NHIDCL)                                                                                                                                                                   0                     12.98 (619186) Tadipatri Bypass Km 0000 to Km 6285 of 4-Lane on NH-67 in Anantapuramu district of AP state under NHO on EPC Mode under Annual Plan 2022-23",(MoRTH),774,Andhra Pradesh,03/2023,03/2024,03/2026,03/2026,159.66,159.66,75.64,100.0,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,775    (617984)                                                                                Andhra Pradesh                                                                     0                      75.2 Widening to two lane with paved shoulders from Km 0/0 to 64/020 Pamarru to Akiveedu,(MoRTH),776,Andhra Pradesh,03/2020,11/2021,11/2023,05/2027,529.54,588.65,0.0,74.41,11.162518412206826,2026-06
Ministry of Road Transport & Highways,Roads & Highways,781    (618013)                                                                                Andhra Pradesh                                                                  464.06                   90.19 Rehabilitation and Up-gradation of existin of road from 2-lane to 2-lane with paved shoulders from km. 0.00 to km 53.590 total length-53.590 km of Raychoti to Vempalli section of NH-440 in the State of Andhra Pradesh on EPC mode.                                                12/2021            05/2024           439.82 782    (MoRTH)                                                                                 Andhra Pradesh                                                                  213.04                   86.54 (618037) Gorantla - Hindupur section from Km 120/300 to 165/000 of NH716G in the State of Andhra Pradesh,(MoRTH),783,Andhra Pradesh,10/2024,08/2025,08/2027,08/2027,808.7,808.7,0.0,28.78,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and upgradation from Km 22300 to 58635 of MudireddyPalle to Kadapa/Nellore Border via porumamilla Section of NH 167 Two Lane with paved Shoulder in                                                                                                  03/2022            04/2026           279.29 786    (MoRTH)                                                                                 Andhra Pradesh                                                                   168.7                   90.33 (618103) Rehabilitation and upgradation of NH 326A from km 0/0 to 41/979 excluding km 2/255 to 3/372 and km 36/820 to 38/275 Odisha border to Narasamapeta to two lane with paved Shoulders in the State of Andhra Pradesh under NHO on EPC Mode                                         03/2018            03/2020           228.32 787    (MoRTH)                                                                                 Andhra Pradesh                                                                     0                      100 (618125) Widening of Existing Road to Two Lane with Paved Shoulder Configuration from Km 0.00 to 26.000 & Km 45.200 To 59.622 Of NH 365BB in the State of Andhra Pradesh Under Annual Plan 2023-24 through EPC Mode                                                                   01/2024            12/2026           368.63 788    (MoRTH)                                                                                 Andhra Pradesh                                                                   62.43                   22.55 (618193) Rehabilitation and upgradation of New NH 544DD from design Chainage Km. 56/000 to 102/20 of Kalyandrg - Molakalmuru Section,(MoRTH),789,Andhra Pradesh,03/2018,08/2018,02/2020,09/2025,294.13,285.29,312.4,98.52,-3.005473770101647,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"Rehabilitation and Up-gradation of Dhindi - Digamarru section from Km 126/510 to Km 135/740 of NH -214 New NH -216 and digamarru -Losari section from Km 0/000 tp Km 34/230 of NH-214 A New Nh-216 to two lane with paved shoulder in the state of AP-NH                                                                                                        02/2016            05/2018           316.06 (618236) Rehabilitation and Up-gradation of Thimmapuram to Gurajanapalli section from Km 26/150 to Km 41/161 of NH - 214 New NH - 216 to two lane with paved shoulder in the state of Andhra Pradesh under NHDP-IV                                                                    08/2016            07/2018           350.61 791    (MoRTH)                                                                                 Andhra Pradesh                                                                  233.93                    98.2 (618238) Rehabilitation & Upgradation of NH214 New NH-216 from Km 34/230 to Km 84/550 Losari to Machavaram Section to two lane with paved shoulder in the state of Andhrapradesh under NHDP-IV through Engineering, Procurement& Construction EPC mode.                                                                                                    03/2016            09/2018           445.22 (618239) Construction of Paderu bypass Km 0000 to Km 13000 of 2- lane with paved shoulder on NH-516E",(MoRTH),793,Andhra Pradesh,03/2023,01/2025,07/2026,12/2026,244.43,244.43,21.96,13.0,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"794    (618255)                                                                                Andhra Pradesh                                                                  145.94                   43.22 Rehabilitation and Upgradation to 2-lane with paved should ders Sir, configuration of Chaprathipalem to Lambasingi section Km 165500 to Km 205000 of NH-516E in the State of Andhra Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode                                                           08/2020            10/2024           311.22 (618256) Rehabilitation and Upgradation to 2-lane with paved shoulders configuration of Koyyuru to Chaprathipalem section Km 120000 to Km 165500 of NH-516E in the State of Andhra Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode                                                           08/2020            07/2024           349.29 (618257) Construction of i Connecting Road from Z-Morh Tunnel to Zojila Tunnel Road Length 18.475km and ii 14.150 Km long 2-L Bi-directional single tube Zoji-la Tunnel across Zojila Pass on Sonamarg - Kargil section from Km 82 to Km 118 of NH-01 under PMDP                                                                                                         01/2018            09/2026           6808.69 (618412) Bangalore Chennai Expressway Phase-II Pkg-II from km.96.000 to Km 127.000 Baireddypalle to Bangarupalem section",(NHAI),798,Andhra Pradesh,02/2021,06/2023,06/2025,10/2026,2548.04,2548.04,1327.64,93.32,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Construction of 6 lane elevated corridor including its approaches from Km. 629880 to Km. 634470 Design Chainage of NH-16 in Ranasthalam Town portion in the state of Andhra Pradesh on EPC Mode under NHO.                                                                        07/2024            03/2027           257.98 800    (NHAI)                                                                                  Andhra Pradesh                                                                   55.83                   35.63 (618524) Construction of flyover at Gammon Junction at Km.903.265 on NH16 including vent at Diwancheruvu junction at Km.902.308 Blackspot ID No.AP03299 in Andhra Pradesh on EPC mode under NHO                                                                                        03/2025            10/2027           326.61 801    (NHAI)                                                                                  Andhra Pradesh                                                                   43.67                   18.79 (618525) 6L of Gundugolanu Design km 1023.280 to Kalaparru Design km 1050.680 of NH-5 New NH-16,(NHAI),802,Andhra Pradesh,10/2018,01/2020,07/2021,08/2026,665.59,665.59,643.95,95.73,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,804    (618629)                                                                             Andhra Pradesh                                                                  387.77                   98.47 4L of Kadapa China Orampadu section of NH-716 Package I of Kadapa-Renigunta section,(NHAI),805,Andhra Pradesh,12/2022,03/2026,03/2028,03/2028,1732.66,1732.66,105.77,2.3,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,807    (618700)                                                                             Andhra Pradesh                                                                  1677.08                   98.6 6L Access Controlled Greenfield Highway from Kodur Ch. 0000 to Vanavolu Ch. 24300 of [NH-544G] Package-1,(NHAI),808,Andhra Pradesh,01/2023,02/2024,02/2026,03/2027,912.94,798.25,357.89,86.63,-12.562709488027696,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Khammam-Devarapalle Pkg V [4L Access Controlled Greenfield from Gurvaygudem village to Devarapalle village Design Chainage 132664 to 162126,(NHAI),818,Andhra Pradesh,12/2020,09/2022,09/2024,07/2026,711.94,926.48,566.96,100.0,30.134561901283806,2026-06
Ministry of Road Transport & Highways,Roads & Highways,819    (618759)                                                                             Andhra Pradesh                                                                   585.5                    90.4 4L of Pileru to Kalur Section from Km 55.900 to Km 92.800 & Km 94.500 to Km 95.717 of NH-71Package-II,(NHAI),820,Andhra Pradesh,03/2022,10/2023,11/2025,08/2026,1877.47,592.85,246.41,98.84,-68.42293085908163,2026-06
Ministry of Road Transport & Highways,Roads & Highways,821    (618778)                                                                               Andhra Pradesh                                                                  1182.65                   94.9 Development of 4L Road from Samarlakota to Achampeta Junction as part of Kakinada Port Connectivity to NH-16 Rajanagaram Junction in East Godavari District,(NHAI),822,Andhra Pradesh,09/2022,08/2023,08/2025,12/2026,645.63,750.2,680.06,92.1,16.196583182318054,2026-06
Ministry of Road Transport & Highways,Roads & Highways,824    (618805)                                                                               Andhra Pradesh                                                                  127.79                     6.3 Improvement of 4L road to 6L road and 4L dedicated Port Roads for the Port connectivity road from Convent junction to Sheelanagar Junction,(NHAI),825,Andhra Pradesh,01/2023,02/2024,02/2026,12/2026,685.99,680.21,478.52,79.0,-0.8425778801440215,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"4L Greenfield Road connecting North and South industrial cluster of Khandaleru Creek near Krishnapatnam port at Thamminapatnam to Mollur from Km 0.0 to Km 16.046, Part I & 6L extension of dedicated port road of NH-67 Km 18.0 to Km 19.3, Part II                           08/2022            09/2025           609.43 826    (NHAI)                                                                                 Andhra Pradesh                                                                  552.88                   81.81 (618807) 4 Laning of NH-544D from Km 0.000 to km 37.000 of Anantapur- Muchukota section Pkg-1",(NHAI),827,Andhra Pradesh,10/2022,07/2023,07/2025,08/2026,907.76,905.98,468.12,91.97,-0.1960870714726329,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Access Controlled Highway of 4 Lane with Paved Shoulders from TN/AP Border Design Chainage Km 6151 to Puttur Design Chainage Km 81540 of NH-716 & 6 Lane with Paved Shoulders from Mallavaram to Renigunta                                                           03/2024            12/2026           1346.82 829    (NHAI)                                                                                 Andhra Pradesh                                                                  188.66                   39.57 (618920) Six Laning of Vijayawada Bypass from Chinna Avutapalli to Gollapudi in Vijayawada - Gundugolanu Section from km. 0.00 to km. 30.00 Pkg-III,(NHAI),830,Andhra Pradesh,01/2020,02/2021,02/2023,09/2026,1581.24,1883.71,1024.75,98.2,19.12865852116061,2026-06
Ministry of Road Transport & Highways,Roads & Highways,849    (618434)                                                                            Arunachal Pradesh                                                                   189.24                   82.32 Construction of 2-Laning with hard shoulders of Demwe-Brahmakund section of NH- 13 from Ch.0.00 km to 18.464 km on EPC under SARDP-NE NHO-NE -Balance Work,(NHIDCL),850,Arunachal Pradesh,08/2020,06/2025,12/2027,12/2027,353.9,353.9,0.0,19.55,0.0,2026-06
