ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Power,Coal,"Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited]                                                                                    08/2024            02/2026           369.00 240    (Power Grid Corporation of India Limited [POWERGRID])                                      Rajasthan                                                                       258.3                    87.1 (615337) TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED]                                                                  11/2024            11/2026           2735.00 241    (Power Grid Corporation of India Limited [POWERGRID])                                      Rajasthan                                                                      1121.35                  47.28 (615338) Augmentation at Fatehgarh-II PS, Fatehgarh-IV PS [Section-II] and Barmer-I PS [POWERGRID Fatehgarh Barmer Augmentation Transmission Limited]",(Power Grid Corporation of India Limited [POWERGRID]),242,Rajasthan,03/2025,03/2025,12/2026,06/2027,404.0,404.0,32.32,17.2,0.0,2026-07
Ministry of Power,Coal,Transmission System under ISTS for evacuation of Power from Kudankulam Unit-3&4 [2x1000 MW] [SPV Name POWERGRID Kudankulam Tarnsmission Limited],(Power Grid Corporation of India Limited [POWERGRID]),243,Tamil Nadu,01/2025,01/2025,12/2026,03/2027,548.0,548.0,208.24,23.78,0.0,2026-07
Ministry of Power,Coal,Transmission System for Strengthening to facilitate evacuation of power from Bhadla/Bikaner Complex,(Power Grid Corporation of India Limited [POWERGRID]),244,Uttar Pradesh,12/2024,12/2024,06/2026,12/2026,212.81,212.81,12.76,12.07,0.0,2026-07
Ministry of Housing & Urban Affairs,Construction,"Construction of One Tower of Office Complex and another Tower of Residential quarters i/c internal water supply, sanitary installation and all development and bulk services, Horticulture works on EPC Mode-I basis i/c comprehensive operation and maintenance of Civil, E&M services for 7 years after completion of original construction work for Ranga Reddy, Secunderabad, Medchal, AuditI, Audit-II                                    03/2024           09/2027            644.00 (Central Public Works Department - CPWD) (617412) Total (1)                                                                                                   644.00                188.69 Real Estate Integrated Command control Center [ICCC] - Construction and Development of Integrated Command Control Center with Security, Surveillance, ITMS, Connecting Port, Ship Service, Smart Solid Waste Management, Smart Public Transport System           Andaman &           07/2021            05/2023           209.88 246    (ministry of housing and urban affairs)                                                                                                                                   37.35                     97 (707229) Redevelopment of Seven General Pool Residential Accommodation [GPRA] Colonies in Delhi",(National Buildings Construction Corporation [NBCC]),247,Delhi,07/2016,05/2018,12/2025,12/2025,32850.0,32841.0,14370.45,46.7,-0.0273972602739726,2026-07
Ministry of Housing & Urban Affairs,Construction,"254    (702630)                                                                                    Gujarat                                                                      9332.21                   81.9 Metro connectivity from Millennium City Centre to Cyber City with Spur to Dwarka Expressway, Gurugram.",(Gurugram Metro Rail Limited [GMRL]),255,Haryana,07/2023,08/2024,07/2027,,5452.72,5452.72,193.32,10.05,0.0,2026-07
Ministry of Housing & Urban Affairs,Construction,264    (617327)                                                                               Maharashtra                                                                        101.17                   10.04 Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,(Maharashtra Metro Rail Corporation Limited [MMRCL]),265,Maharashtra,07/2025,07/2025,07/2029,,3626.24,3626.24,16.17,2.4,0.0,2026-07
Ministry of Housing & Urban Affairs,Construction,Pune Metro Rail Project Phase-2 Line-4 Kharadi to Khadakwasla with Spur Line 4A Nal Stop - Warje - Manikbaug,(Maharashtra Metro Rail Corporation Limited [MMRCL]),266,Maharashtra,12/2025,12/2025,12/2030,,9857.85,9857.85,8.62,1.51,0.0,2026-07
Ministry of Housing & Urban Affairs,Construction,272    (245986)                                                                                 Rajasthan                                                                          1.79                    1.79 Rajasthan Metro Rail Project Phase 1C from Badi Chaupar to Transport Nagar via Galta Gate,(Jaipur Metro Rail Corporation),273,Rajasthan,10/2025,09/2023,04/2027,,980.08,980.08,103.03,0.0,0.0,2026-07
Ministry of Housing & Urban Affairs,Construction,"275    (702668)                                                                                Tamil Nadu                                                                         34698                   55.73 Extension of Aqua Line Metro Corridor from Noida Sector-142 station to Botanical Garden, Noida of Noida Metro Rail Corporation",(Noida Metro Rail Corporation Ltd. [NMRCL]),276,Uttar Pradesh,03/2026,03/2026,03/2030,,2254.35,2254.35,0.0,0.0,0.0,2026-07
Ministry of Housing & Urban Affairs,Construction,"279    (702629)                                                                               Uttar Pradesh                                                                      6368.28                    73 Total (30)                                                                                                  320872.37             178627.24 Waste & Water ESR - 8 nos., distribution system - 216 Km, new house service connections - 38760 nos. upgrading of feeder mains, pumping station etc. - Phase II",(Ministry of Housing & Urban Affairs),280,Andhra Pradesh,02/2017,07/2018,03/2023,08/2026,172.22,172.22,88.86,82.0,0.0,2026-07
Ministry of Mines,Construction,"Construction of Basement + Ground Floor+ 10 Storeyed building for State of the Art Director General, GSI Building at plot No.GN-40, Sector-V, Salt Lake, Kolkata",(Central Public Works Department [CPWD]),295,West Bengal,04/2019,02/2020,08/2026,,255.37,255.37,98.94,64.0,0.0,2026-07
Ministry of Mines,Construction,296    (400426)                                                                             Madhya Pradesh                                                                     1018.09                    28 Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,(National Aluminium Company Limited [NALCO]),297,Odisha,04/2017,04/2017,12/2022,06/2026,4103.0,5677.4,5023.49,95.64,38.371922983183026,2026-07
Ministry of Mines,Construction,298    (400299)                                                                                  Odisha                                                                        770.37                    52.4 SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,(National Aluminium Company Limited [NALCO]),299,Odisha,11/2017,11/2019,05/2025,06/2026,483.0,483.0,453.89,93.18,0.0,2026-07
Ministry of Mines,Construction,300    (709832)                                                                                Tamil Nadu                                                                        135                      70 Total (5)                                                                                                 7989.36                7400.84 Department of Higher Education Education Construction of Permanent Campus of Central Tribal University of Andhra Pradesh Phase-1,(Central Tribal University of Andhra Pradesh),301,Andhra Pradesh,09/2019,12/2023,06/2027,,305.0,305.0,67.73,44.5,0.0,2026-07
Ministry of Mines,Construction,Construction of Permanent Campus of National Institute of Technology Arunachal Pradesh,"(National Institute of Technology, Arunachal Pradesh)",302,Arunachal Pradesh,09/2009,03/2013,08/2026,08/2024,592.61,592.61,551.3,80.0,0.0,2026-07
Ministry of Mines,Construction,"307    (616886)                                                                                   Delhi                                                                         31.53                     14 Construction of permanent campus of Central University of Gujarat at Village kundhela, Dist. Vadodara, Gujarat.",(Central University of Gujarat),308,Gujarat,12/2020,02/2021,03/2025,03/2026,490.63,490.63,342.26,86.0,0.0,2026-07
Ministry of Mines,Construction,"310    (612128)                                                                              Himachal Pradesh                                                                  138.26                     93 Construction of Permanent Campus of Central University of Himachal Pradesh at Dehra, District - Kangra, [H.P.] on Engineering. Procurement and Construction [EPC Mode 1] Basis.                                                                                               03/2021            11/2024           251.98 311    (Central University, Himachal Pradesh)                                                Himachal Pradesh                                                                   223.6                     86 (612894) Construction of Permanent Campus for IIM Jammu Phase-1 at Jagti, Nagrota, Jammu, J&K (Indian Institute of Management, Jammu)                                                 Jammu and            03/2019            06/2023           424.93 312                                                                                                                                                                            484.52                     96 CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A",(INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD),313,Kerala,07/2017,03/2020,06/2022,06/2026,1006.45,1217.4,686.2,86.5,20.959809230463513,2026-07
Ministry of Mines,Construction,"314    (617878)                                                                                   Kerala                                                                         9.8                       0 Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]                                                                                                  12/2023           02/2027            496.28 315    (Indian Institute of Technology, Indore)                                              Madhya Pradesh                                                                     97.35                    67.5 (611957) Construction and Developement of National Institute of Technology Meghalaya Permanent Campus at Sohra","(National Institute of Technology, Meghalaya)",316,Meghalaya,09/2009,09/2014,03/2022,10/2026,494.52,429.7,377.82,97.5,-13.10765995308582,2026-07
Ministry of Mines,Construction,"320    (611961)                                                                                  Odisha                                                                        102.15                   10.45 1000 seater Boys hostel, 500 seater Girls hostel, 1.5 MLD Sewage Treatment Plant and Faculty Residence - 72 nos. Flats",(NIT Rourkela),321,Odisha,09/2023,01/2024,06/2026,08/2027,198.97,198.97,53.01,50.0,0.0,2026-07
Ministry of Mines,Construction,"322    (612877)                                                                                Puducherry                                                                      543.74                    99.5 Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I","(Indian intitue of Management, Amritsar)",323,Punjab,10/2019,07/2020,06/2023,11/2026,348.31,386.86,293.24,91.7,11.067727024776783,2026-07
Ministry of Mines,Construction,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",(Central University of Punjab),324,Punjab,08/2024,04/2025,10/2027,,210.99,210.99,99.02,58.0,0.0,2026-07
Ministry of Mines,Construction,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",(Sikkim University),325,Sikkim,08/2020,01/2022,01/2025,10/2026,314.06,340.55,292.0,96.5,8.43469400751449,2026-07
Ministry of Mines,Construction,"328    (606479)                                                                             Uttar Pradesh                                                                  212.35                    99.1 Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",(National Institute of Technology Uttarakhand),329,Uttarakhand,06/2020,04/2024,09/2027,,650.85,650.85,401.56,63.0,0.0,2026-07
Ministry of Mines,Construction,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur","(Indian Institute of Technology, Kharagpur)",330,West Bengal,06/2018,04/2019,03/2023,12/2026,500.0,442.0,418.86,97.0,-11.600000000000001,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,333    (709755)                                                                                Assam                                                                       250.07                    87.5 Capacity Augmentation of Kandla LPG Import Terminal [KLIT] from 0.6 MMTPA to 2.5 MMTPA,(Indian Oil Corporation Limited [IOCL]),334,Gujarat,05/2023,05/2023,07/2026,,356.86,304.4,168.04,68.0,-14.700442750658532,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,335    (604833)                                                                             Maharashtra                                                                    281.24                     86 Setting up of 50 MW [plus/minus 5 percent] Wind Power Plant for Captive Consumption at MR,(Bharat Petroleum Corporation Limited [BPCL]),336,Maharashtra,05/2023,05/2023,04/2027,,483.14,483.14,380.62,77.9,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,338    (709759)                                                                              Rajasthan                                                                     252.18                    97.5 Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],(MinistryofPetroleumNaturalGas),339,Tamil Nadu,01/2022,01/2022,05/2026,03/2027,829.0,829.0,382.47,81.0,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,342    (604852)                                                                             Uttar Pradesh                                                                  308.35                    77.2 Paradip-Numaligarh Crude Oil Pipeline [PNCPL] & Crude Oil Import Terminal [COIT] at Paradip,(Numaligarh Refinery Limited),343,West Bengal,01/2019,01/2019,07/2024,10/2026,10228.0,12407.0,11168.49,93.2,21.3042628079781,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,347    (604791)                                                                                     Assam                                                                      20411.19                    87 Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,(Oil India Limited),348,Assam,01/2018,01/2018,02/2020,12/2026,682.9,726.93,601.12,94.4,6.44750329477229,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,"Construction of Field Gas Gathering Station at Baghjan area for collection, processing & transportation of natural Gas to be produced from Baghjan Field",(Oil India Limited),349,Assam,12/2020,12/2020,03/2024,11/2026,430.76,430.76,348.65,95.9,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,360    (701324)                                                                                     Bihar                                                                      13089.84                   91.8 Installation of Bitumen Manufacturing Unit along with allied facilities at Barauni Refinery,(Indian Oil Corporation Limited [IOCL]),361,Bihar,01/2022,01/2022,04/2025,06/2027,389.35,410.3,124.57,66.3,5.380762809811221,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,"City Gas Distribution Projects at Darbhanga, Madhubani, Supaul, Sitamarhi and Sheohar districts",(Bharat Petroleum Corporation Limited [BPCL]),362,Bihar,12/2022,12/2022,03/2030,,3638.0,3638.0,493.91,33.6,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,"City Gas Distribution Projects at Gopalganj, Siwan, West Champaran, East Champaran and Deoria districts",(Bharat Petroleum Corporation Limited [BPCL]),363,Bihar,12/2022,12/2022,06/2030,,3919.0,3919.0,527.15,30.3,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,"City Gas Distribution [CGD] Project in Kondagaon, Bastar, Sukma, Narayanpur, Bijapur & Dantewada GA",(GAIL Gas),364,Chhattisgarh,06/2022,06/2022,06/2030,,557.04,557.04,11.63,2.2,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,"374    (709845)                                                                                  Gujarat                                                                      469.99                    70.9 Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",(Indian Oil Corporation Limited [IOCL]),375,Haryana,06/2019,06/2019,12/2022,07/2027,2281.94,3200.0,1922.03,65.4,40.231557359089194,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,"377    (701289)                                                                                 Haryana                                                                      28007.35                   94.3 Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",(Indian Oil Corporation Limited [IOCL]),378,Haryana,12/2020,12/2020,06/2023,10/2026,165.13,247.69,193.38,92.5,49.99697208260159,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,385    (709774)                                                                                     Karnataka                                                                       327.65                    85.6 Augmentation of CCKPL and IDPL Pipelines capacity along with setting up of Palakkad TOP,(Bharat Petroleum Corporation Limited [BPCL]),386,Kerala,09/2024,09/2024,08/2028,,1130.0,1130.0,324.61,48.8,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,388    (617830)                                                                                  Madhya Pradesh                                                                      541.2                     73 Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,(Bharat Petroleum Corporation Limited [BPCL]),389,Madhya Pradesh,05/2023,05/2023,05/2028,,43367.0,43367.0,6104.0,33.5,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,391    (616933)                                                                                    Maharashtra                                                                       314.9                    14.1 Petro Resid Fluidized Catalytic Cracking [PRFCC] Unit and its associated facilities at Mumbai Refinery,(Bharat Petroleum Corporation Limited [BPCL]),392,Maharashtra,05/2025,05/2025,09/2029,,13626.0,13626.0,93.6,7.2,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,401    (709786)                                                                                     Nagaland                                                                         28.03                     43 Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,(Indian Oil Corporation Limited [IOCL]),402,Odisha,07/2020,07/2020,01/2024,08/2026,13805.0,11783.0,8870.29,94.9,-14.646867077145961,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,"415    (701330)                                                                                  Rajasthan                                                                     6360.86                   90.2 City Gas Distribution Projects at Fazilka [except area already authorized], Ganganagar and Hanumangarh districts",(Bharat Petroleum Corporation Limited [BPCL]),416,Rajasthan,12/2022,12/2022,06/2030,,3207.0,3207.0,429.3,31.1,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,418    (701228)                                                                                  Tamil Nadu                                                                    4881.8                    97.4 Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,(Chennai Petroleum Corporation Limited [CPCL]),419,Tamil Nadu,01/2024,01/2024,09/2025,12/2026,205.0,205.0,117.88,76.9,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,420    (709796)                                                                                  Tamil Nadu                                                                     303.1                    25.5 ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,(Bharat Petroleum Corporation Limited [BPCL]),421,Telangana,03/2025,03/2025,09/2027,,215.0,215.0,46.87,29.1,0.0,2026-07
Ministry of Petroleum & Natural Gas,Energy Storage,"426    (709781)                                                                                 Uttar Pradesh                                                                   23.58                    57.3 City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",(Bharat Petroleum Corporation Limited [BPCL]),427,Uttar Pradesh,12/2022,12/2022,06/2030,,16654.0,16654.0,754.7,19.8,0.0,2026-07
Ministry of Health & Family Welfare,Healthcare,"445    (707046)                                                                               Chhattisgarh                                                                      37                      45 Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",(PMSSY AND Institute of NATIONAL Importance),446,Delhi,09/2025,09/2025,09/2026,,358.19,358.19,53.73,40.0,0.0,2026-07
Ministry of Health & Family Welfare,Healthcare,"Redevelopment of Residential colonies at Ayur Vigyan Nagar and West Ansari Nagar campuses of AIIMS, New Delhi",(PMSSY AND Institute of NATIONAL Importance),447,Delhi,10/2016,06/2022,06/2027,,4441.0,4441.0,44.44,57.0,0.0,2026-07
Ministry of Labour and Employment,Healthcare,"Construction of 350 beds + 50 Super Specialty beds ESIC Hospital Sheelanagar, Visakhapatnam, Andhra Pradesh",(Employee's State Insurance Company [ESIC]),470,Andhra Pradesh,02/2021,04/2023,10/2025,08/2026,384.27,384.27,286.38,95.0,0.0,2026-07
Ministry of Labour and Employment,Healthcare,"471    (612186)                                                                                     Gujarat                                                                         55.81                     28 Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",(Employee's State Insurance Company [ESIC]),472,Gujarat,08/2022,10/2023,10/2025,11/2026,205.87,205.87,51.74,58.0,0.0,2026-07
Ministry of Labour and Employment,Healthcare,"473    (612745)                                                                                    Karnataka                                                                        80.52                     35 Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",(Employee's State Insurance Company [ESIC]),474,Karnataka,07/2019,03/2025,02/2027,,150.92,150.92,31.05,28.1,0.0,2026-07
Ministry of Labour and Employment,Healthcare,"475    (612213)                                                                                   Maharashtra                                                                      116.22                     67 Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",(Employee's State Insurance Company [ESIC]),476,Maharashtra,12/2008,06/2009,08/2025,09/2026,260.13,260.13,216.46,89.0,0.0,2026-07
"Ministry of Ports, Shipping and Waterways",Inland Waterways,"Jal Marg Vikas Project                                                                     Multi-States (Inland Waterways Authority of India [IWAI])                                            (Bihar, Jharkhand,       01/2018            12/2023           5369.18 479    (701565)                                                                                                                                                                    4187.19                   85.1 Total (1)                                                                                                     5369.18                4187.19 Shipping Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",(Deendayal Port Trust),480,Gujarat,10/2022,03/2024,03/2027,09/2027,4243.64,4243.64,2737.7,60.0,0.0,2026-07
"Ministry of Ports, Shipping and Waterways",Inland Waterways,481    (701570)                                                                                     Gujarat                                                                         149.5                     92 Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,(New Mangalore Port Authority),482,Karnataka,12/2023,06/2024,03/2027,,153.23,153.23,97.45,95.0,0.0,2026-07
"Ministry of Ports, Shipping and Waterways",Inland Waterways,Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,(Paradip Port Trust [PPT]),483,Odisha,05/2022,01/2023,12/2027,10/2028,3004.63,3004.63,2261.12,76.0,0.0,2026-07
"Ministry of Ports, Shipping and Waterways",Inland Waterways,484    (707215)                                                                                     Gujarat                                                                        656.38                   79.87 Total (1)                                                                                                      573.00                656.38 Department for Promotion of Industry & Internal Trade Logistics Infrastructure Integrated Multi Modal Logistics Hub at Nangal Chaudhary in Haryana - Other Trunk Infrastructure Development Phase 1,(NICDC),485,Haryana,05/2018,12/2021,12/2023,05/2028,763.0,763.0,430.0,60.0,0.0,2026-07
Ministry of Steel,Metals & Mining,"499    (617243)                                                                                Chhattisgarh                                                                   129.25                   82.79 Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",(Steel Authority of India Limited [SAIL]),500,Chhattisgarh,10/2023,12/2023,06/2026,09/2026,471.83,471.83,266.11,74.3,0.0,2026-07
Ministry of Steel,Metals & Mining,503    (709826)                                                                                Chhattisgarh                                                                   1754.7                   83.42 Super accelerated cooling system (Uniform Cooling) for high strength plates in Plate Mill at BSP,(Steel Authority of India Limited (SAIL)),504,Chhattisgarh,06/2025,06/2025,12/2026,,192.21,192.21,63.8,48.01,0.0,2026-07
Ministry of Steel,Metals & Mining,507    (617250)                                                                                 Jharkhand                                                                     103.47                   55.91 Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,(Steel Authority of India Limited [SAIL]),508,Jharkhand,03/2024,04/2024,06/2026,04/2027,260.37,260.37,127.53,53.15,0.0,2026-07
Ministry of Steel,Metals & Mining,"509    (617257)                                                                                Jharkhand                                                                     347.42                   68.07 Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",(National Mineral Development Corporation Limited [NMDC]),510,Karnataka,11/2014,06/2024,08/2026,,1043.63,1043.63,649.52,70.33,0.0,2026-07
Ministry of Railways,Railways,525    (611752)                                                                              Andhra Pradesh                                                                  149.34                      0 South Central Railway - Rail road over double line between Guntakal West-Mallapa Gate 9.64 km PB34/CR/2023-24,(CAO/C/SCoR SCoR mor),526,Andhra Pradesh,07/2023,01/2025,07/2026,,293.3,293.3,91.42,0.0,0.0,2026-07
Ministry of Railways,Railways,527    (611927)                                                                              Andhra Pradesh                                                                  276.66                     65 Flyover between Pendurthi-Simhachalam North to avoid surface crossing at Simhachalam 7.135 km PB73/2023-24/NR,(CAO/C/SCoR SCoR mor),528,Andhra Pradesh,04/2023,06/2024,04/2027,,183.65,183.65,25.44,21.0,0.0,2026-07
Ministry of Railways,Railways,3rd & 4 th line Vadlapudi-Gate Jn. incl. tie line between Gangavaram Port- Visakhapatnam Steel Plant12.04 km PB73/2023-24/NR,(CAO/C/SCoR SCoR mor),529,Andhra Pradesh,04/2023,03/2024,06/2026,,154.28,154.28,89.67,87.0,0.0,2026-07
Ministry of Railways,Railways,South Central Railway- 3rd line between Gudur-Renigunta stations 83.17 km PB34/CR/2023-24,(CAO/C/SCoR SCoR mor),530,Andhra Pradesh,10/2024,10/2024,03/2027,,877.34,877.34,53.46,0.0,0.0,2026-07
Ministry of Railways,Railways,534    (400254)                                                                                  Bihar                                                                       615.69                     80 East Central Railway - Construction of Bulb line at Nabinagar Ankorah 17.49Km PB45/ECoR/2024-25.,(CAO/Con/South/MHX ECR mor),535,Bihar,06/2024,07/2026,06/2028,,611.74,611.74,0.0,0.0,0.0,2026-07
Ministry of Railways,Railways,Narkatiaganj-Raxaul-Sitamarhi-Darbhanga & Sitamarhi-Muzaffarpur Sections doubling 256 km Umbrella work PB57/2019-20/NR,(CAO/Con/North/MHX ECR mor),536,Bihar,11/2024,05/2026,11/2029,03/2030,4079.95,4079.96,18.9,0.0,0.0002451010429102876,2026-07
Ministry of Railways,Railways,538    (705368)                                                                                  Bihar                                                                       2140.8                     40 Fatuah-Islampur incl. material modification for extension of new line from Neora to Daniawan Daniawan to Biharsharif Biharsharif to Barbigha Barbigha to Sheikhpura,(CAO/Con/South/MHX ECR mor),539,Bihar,08/2002,02/2000,03/2023,08/2025,1473.0,3259.35,3041.78,95.0,121.27291242362526,2026-07
Ministry of Railways,Railways,544    (706759)                                                                                  Bihar                                                                       2028.18                    95 Barauni-Bachwara 16 km - 3rd & 4th line incl Barauni yard remodelling 32 km Umbrella work PB57/2019-20/NR,(CAO/Con/North/MHX ECR mor),545,Bihar,10/2022,02/2025,08/2025,10/2026,645.0,485.58,228.43,38.0,-24.716279069767445,2026-07
Ministry of Railways,Railways,548    (400291)                                                                               Chhattisgarh                                                                   1369.01                    89 Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,(SECR),549,Chhattisgarh,07/2011,05/2021,02/2025,06/2026,1171.0,1171.0,448.77,100.0,0.0,2026-07
Ministry of Railways,Railways,568    (709812)                                                                           Gujarat                                                                      142.21                     30 New BG line intersection 5 nos between Geratpur-Sanand & Botad-Ahmedabad 16.51 km PB29/NR/2022-23,(CAOCWR WR mor),569,Gujarat,10/2022,03/2025,10/2027,10/2027,437.21,463.95,463.96,22.0,6.116054070126486,2026-07
Ministry of Railways,Railways,570    (611884)                                                                          Haryana                                                                       342.36                     77 Pradhankhunta Jn-Patherdih Bazar-Bhojudih 17.1 km Umbrella work PB57/2019- 20/NR,(CAO/Con/South/MHX ECR mor),571,Jharkhand,11/2022,09/2025,11/2027,03/2026,349.22,349.22,162.92,60.0,0.0,2026-07
Ministry of Railways,Railways,592    (612845)                                                                            Maharashtra                                                                    294.53                     10 Redevelopment of Chhatrapati Shivaji Maharaj Terminus [CSMT] and construction of associated infrastructure,(Rail Land Development Authority),593,Maharashtra,04/2023,07/2023,03/2027,,1813.0,1813.0,873.99,25.0,0.0,2026-07
Ministry of Railways,Railways,594    (617215)                                                                             Maharashtra                                                                      174.3                      1 Central Railway - Double chord line between Nilaje and Kopar 4.495 km PB34/CR/2023-24,(CAOC/CR CR mor),595,Maharashtra,07/2023,12/2024,07/2028,,338.33,205.0,57.54,15.0,-39.40827003221706,2026-07
Ministry of Railways,Railways,Ahmednagar - Beed - Parli - Vaijnath New Broad Gauge Line Railway Project [261.3 km],(CAOC/CR CR mor),596,Maharashtra,02/1997,04/2013,12/2026,03/2026,2538.67,5942.48,5054.69,93.0,134.07847416166732,2026-07
Ministry of Railways,Railways,605    (705506)                                                                             Maharashtra                                                                     1843.54                   100 Solapur-Osmanabad - New line via Tuljapur 84.44 km umbrella work PB23/2018- 19/NR,(CAOC/CR CR mor),606,Maharashtra,01/2019,09/2024,03/2027,03/2028,904.92,1647.87,1202.73,22.0,82.10118021482562,2026-07
Ministry of Railways,Railways,"659                                                                                           (Puducherry, Tamil                                                                   1267.74                    80 Nadu) Sivok-Rangpo New Rail Line (Indian Railway Construction International Limited [IRCON])                               Multi-States 10/2009            05/2015          7877.00 660    (705432)                                                                                 (Sikkim, West                                                                     11090.47                    80 Bengal) Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass 35 km (CAOC/ER ER mor)                                                                       Multi-States (Uttar 08/2017            03/2027           461.64 661    (602797)                                                                                Pradesh, West                                                                       185.23                     15 Bengal) Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.",(South Eastern Railway [SER] - I),662,Odisha,10/2021,10/2021,10/2025,12/2026,808.99,808.99,743.46,44.0,0.0,2026-07
Ministry of Railways,Railways,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,(East Coast Railway [ECoR] - II),663,Odisha,08/2022,07/2022,03/2025,01/2025,168.32,168.32,69.85,82.0,0.0,2026-07
Ministry of Railways,Railways,Doubling of Lingaraj SILO connectivity of NTPC line and augmentation of NTPC exchange yard and NTPC Block Cabin.,(East Coast Railway [ECoR] - II),664,Odisha,08/2022,06/2022,12/2024,12/2026,210.0,210.0,41.17,53.0,0.0,2026-07
